MAE,RMSE,MedAE,ME,PoissonDev,TweedieDev,ZeroAcc,n,R2,MASE,RMSSE,region,paradigm
0.6078033860431573,0.6184944768827827,0.6214823574742713,0.5370148497851661,1.1629475618635687,2.8892193418554823,0.12195121951219512,1148,-3.310589179065099,20.391803601747927,3.5824660880045625,cherkasy,activity
0.40997700811205756,0.4244641857309869,0.3938541625069921,0.2851831908527938,0.7732942931519959,2.3395171744931402,0.8301393728222997,1148,-1.030238633346694,13.754728622159531,2.4585968149913175,cherkasy,global
0.5173823227541282,0.5254597724322779,0.51,0.42605755504216536,0.9778510441964585,2.642558727932614,0.42857142857142855,1148,-2.111314619439986,17.358176928401,3.043587106608862,cherkasy,local
1.8551438019507975,2.59888882257037,1.2635169487641629,-1.2054290038790831,2.8490597744194948,2.336451498514879,0.837979094076655,1148,-0.22994645145169534,6.728656708697217,3.6671950601135648,chernihiv,activity
1.8310647364143997,2.5460390940707485,1.2837386708490002,-1.104048633939575,2.7004164668828685,2.224478863080249,0.837979094076655,1148,-0.18043189918873148,6.641321287211148,3.5926207799061984,chernihiv,global
1.9023038971866704,2.6841952163802247,1.2364443720889509,-1.3745879417885665,3.1851573552968917,2.6323594259167917,0.8371080139372822,1148,-0.3120155954512205,6.899707648714897,3.7875677298710184,chernihiv,local
1.7723686999798216,2.068375095335941,1.6387674507642098,-0.6882785832508697,2.3415257475688427,2.415304935481201,0.6994773519163763,1148,-0.03570060853463719,2.3549691043296246,1.569739538272611,dnipropetrovsk,activity
1.781504137355023,2.0669813172924743,1.6425177123111356,-0.628818061383084,2.341413777268859,2.4163436880745204,0.6994773519163763,1148,-0.034305261620827254,2.3671074775548924,1.5686817666395356,dnipropetrovsk,global
1.8378994721739568,2.1749250281403594,1.6110892955154017,-0.9196693508509682,2.6222611416733606,2.641808502021294,0.6994773519163763,1148,-0.14515484145999324,2.4420406848093563,1.6506028414039127,dnipropetrovsk,local
0.882910169939478,1.4028325629438398,0.7145865105877451,0.40118707219672717,1.8204946421618144,3.1555238602370923,0.23954703832752614,1148,-0.10451084981989656,4.454381383679622,1.7968236052500004,donetsk,activity
0.8142729904375947,1.3682580540595257,0.6291922082294981,0.2928811986000159,1.741560876607931,3.075426850341557,0.2700348432055749,1148,-0.05073775188085472,4.108099072057339,1.752538709572291,donetsk,global
0.8068278488010379,1.3649345890151934,0.61144888179787,0.26701882240314617,1.720354611718869,3.045917103942724,0.29442508710801396,1148,-0.045639519017037555,4.070537492823282,1.7482818362998684,donetsk,local
0.6077561985555353,0.6187412945334054,0.5992492563573137,0.5786376500532836,1.2018176853046745,3.051373187598292,0.1210801393728223,1148,-8.169088046330613,40.78044092307642,5.068393925055024,ivano-frankivsk,activity
0.2971432855160856,0.3281569380547129,0.2736271684533994,0.24990925422207536,0.5953012361789451,2.1247404298639108,0.975609756097561,1148,-1.5791174588777275,19.938314458129344,2.688084092650403,ivano-frankivsk,global
0.4413255454620872,0.46531045357689044,0.43,0.40574648456943757,0.8660826556848275,2.562533388265491,0.6750871080139372,1148,-4.185534866002249,29.612944100506052,3.811571487162769,ivano-frankivsk,local
1.1020674587790982,1.4934733073036082,0.9240654435768618,-0.44539996904408163,1.5627909734835386,1.8555175395692094,0.7369337979094077,1148,-0.0711862844872877,3.831540232335621,2.2298491156667986,kharkiv,activity
1.101027965281689,1.4733481809611468,0.9317052051271741,-0.34731802371366965,1.5126851763462472,1.8094942614007525,0.7369337979094077,1148,-0.04251150380762625,3.8279262419897058,2.199801042522163,kharkiv,global
1.128161315788881,1.5370031086206326,0.9542678221274858,-0.5747271439105189,1.6859903592576635,1.976747599338978,0.7360627177700348,1148,-0.13453935476967782,3.9222603258774047,2.2948418333117924,kharkiv,local
1.180274489438609,1.4885388744052397,0.9807407620336192,-0.6212342071548573,1.3858027579421859,1.4010451276756266,0.8597560975609756,1148,-0.22483727728883207,1.767777192886845,1.173301331236985,kherson,activity
1.1695647005831087,1.4648848941695505,0.9340342914065006,-0.5519593571903522,1.338456556900939,1.3609496460943287,0.8597560975609756,1148,-0.18621943287304754,1.7517364153822899,1.154656707991471,kherson,global
1.20901092553151,1.548060156116215,1.01773415015786,-0.7768906259999517,1.5295830940031734,1.5309848051191761,0.8606271777003485,1148,-0.3247493012781739,1.810817703195632,1.220217404622252,kherson,local
0.6383200538756039,0.6485310762564379,0.63678556676357,0.6004303667143279,1.24902480023364,3.0705181476657715,0.06881533101045297,1148,-7.627112621899119,10.197922765488814,2.2860997258795503,khmelnytskyi,activity
0.35675824683728685,0.36998070187734355,0.3403665407928744,0.287329742205953,0.6917098251923863,2.2710462149899104,0.9372822299651568,1148,-1.807773227136697,5.699637705424273,1.304197766473835,khmelnytskyi,global
0.5242832958884857,0.5347723800842307,0.5281965224441032,0.4737675035854156,1.0194674334979124,2.7657641240173496,0.40156794425087106,1148,-4.8659968062816095,8.376049798599377,1.8850954661656096,khmelnytskyi,local
0.5996097153102087,0.6051277353671879,0.6035072618139803,0.5693696038592667,1.1780928126313712,3.0072119503453423,0.08362369337979095,1148,-9.388993543324126,16.764088290547917,2.962301805125697,kirovohrad,activity
0.3453639982731397,0.35733922895392445,0.3290265553628928,0.29586175653657776,0.6754654078893396,2.2631634498035287,0.9520905923344948,1148,-2.6227698998736977,9.655801785053198,1.7492945391605879,kirovohrad,global
0.506031473449786,0.5121018097545657,0.5061538461538461,0.47092166742606323,0.9903810556233485,2.7526048566591697,0.4729965156794425,1148,-6.44032626217904,14.147796611866935,2.506908916550618,kirovohrad,local
0.7164747103539811,0.9205200879424834,0.6472395970610801,0.31931519112216156,1.3358616505785534,2.689511404182478,0.34146341463414637,1148,-0.1420676893009123,5.59016896101769,1.9734135346171506,kyiv,activity
0.6476884191702446,0.8726184075703182,0.5282018810334861,0.16202058399077676,1.2192012514478185,2.5504623122115957,0.4634146341463415,1148,-0.026299327684257356,5.0534759216655125,1.870721778494125,kyiv,global
0.6834091178531534,0.8969004685175447,0.6017347855396931,0.23208170212235366,1.28690460933352,2.636194427356594,0.37282229965156793,1148,-0.08421099236109475,5.332180442784487,1.9227777285481442,kyiv,local
0.4405500479927431,0.4543416726827162,0.4418164875658065,0.41683445817695414,0.8732939435592975,2.598002418261452,0.7299651567944251,1148,-10.494913578674346,24.634090183594218,2.942278927174714,luhansk,activity
0.253164342559278,0.2662069554814771,0.23945758781313087,0.22572604124794932,0.5025725557563214,1.968550305325491,0.9817073170731707,1148,-2.9462024556399666,14.156106154772962,1.7239341281543938,luhansk,global
0.43220802223328353,0.4508682258940335,0.4275,0.4088385183341629,0.859964924829929,2.5738501534601346,0.7125435540069687,1148,-10.319827946008138,24.16763190987777,2.9197851743330268,luhansk,local
0.5999763818459428,0.608328144569288,0.5927638469845811,0.5879696518541618,1.1909608336563906,3.049366149643288,0.11585365853658537,1148,-19.607076571748706,13.41947174062092,2.3233800397537414,lviv,activity
0.294589259894973,0.30423750525541676,0.28502181156291,0.2692570529189852,0.5823557789711267,2.1233572202029576,0.980836236933798,1148,-4.154256980352491,6.588979779650895,1.1619704814995597,lviv,global
0.5709239018820901,0.5878475224635041,0.5727272727272726,0.5538571881080593,1.1332867367314587,2.961420145229695,0.2874564459930314,1148,-18.24287459873633,12.769664605429414,2.2451586570557436,lviv,local
0.7241849083500204,0.786323827046392,0.7229890760014539,0.5333652383330248,1.3534632166844767,2.939306618537584,0.19337979094076654,1148,-0.9491670909545094,3.826205303172155,1.557631210656223,mykolaiv,activity
0.6291982646578355,0.684255418144632,0.6018819782947689,0.39499583203718736,1.152818195911657,2.703658467130207,0.27439024390243905,1148,-0.4759875311935371,3.324346736892973,1.3554435955046056,mykolaiv,global
0.6084416945900378,0.6663254649836222,0.5829789816382664,0.3614346847907647,1.110747669576191,2.647147480013033,0.352787456445993,1148,-0.39964862165973347,3.2146801344087828,1.319926097892842,mykolaiv,local
0.6910795258446822,0.7339448405758385,0.7197252137197458,0.5764294387421236,1.3189511300428134,3.001758934572316,0.2186411149825784,1148,-2.0061695726519377,2.9349010243150744,1.3720630460799565,odesa,activity
0.568964644005531,0.595827882678494,0.5417135673002491,0.40550901547130636,1.0630364451512837,2.69543677163772,0.3623693379790941,1148,-0.9811998054292823,2.416299215998173,1.1138622066010038,odesa,global
0.538092828381219,0.5730613195028089,0.5160448259026857,0.36249460002921813,1.0060817273269171,2.610180348286652,0.4564459930313589,1148,-0.8326892054764399,2.285191695213911,1.071301569489509,odesa,local
0.6311435048205478,0.6405036157874278,0.6296896896208597,0.5882808189106633,1.237529539307461,3.069236476970552,0.059233449477351915,1148,-5.908641443823779,8.30386846538407,2.3232596932339122,poltava,activity
0.38668244986271244,0.4114492182370367,0.3600760925798402,0.31791411248383733,0.759252558146314,2.3826446215975534,0.8780487804878049,1148,-1.8508998751009957,5.087527918781962,1.49242464988669,poltava,global
0.4992558200207975,0.5164553689483339,0.5011212717006728,0.44418801776288347,0.9742695787096426,2.7075455239034736,0.5017421602787456,1148,-3.4917448153706117,6.568640298705002,1.8733070547257085,poltava,local
0.5998769426717308,0.6082402347658079,0.5929874595382005,0.5821604843129586,1.187033165848347,3.035012608636901,0.1019163763066202,1148,-14.54740859847424,50.31467856659142,4.548265227160099,rivne,activity
0.273012436022437,0.2860106616302298,0.2580993967372028,0.23779872620065406,0.5384491047467846,2.0311040108303504,0.975609756097561,1148,-2.4377331922429515,22.898918071381907,2.138714725754204,rivne,global
