MAE,RMSE,MedAE,ME,PoissonDev,TweedieDev,ZeroAcc,n,R2,MASE,RMSSE,horizon,paradigm
1.1398760348572348,2.0954294171259362,0.6604334017673924,0.00485022837531607,1.909927637498851,2.8661381722511443,0.3673780487804878,3280,0.3274703146488176,12.733821660726313,2.606322922235837,1,activity
0.9778486370220768,2.03508594374601,0.4174916864453073,-0.14838690134356705,1.5824897841426755,2.410237656361591,0.7722560975609756,3280,0.3656471506111685,7.431113421265591,1.85713624337292,1,global
1.0881590423781577,2.1403104667856634,0.5700000000000001,-0.15035640179668835,1.918887776107971,2.7965141322704956,0.5371951219512195,3280,0.2983525740006827,11.155165309030489,2.3788486173312755,1,local
1.144556134231779,2.125832120421332,0.6531412902118134,-0.006403631445878891,1.9385401969615517,2.881246283967934,0.361890243902439,3280,0.3207396617053292,12.623497927076574,2.599955308787504,2,activity
0.983388583806279,2.0478413508597897,0.41818095468668526,-0.13632632076408271,1.5896268049516395,2.419339871575762,0.7670731707317073,3280,0.36966569450300224,7.514607551238664,1.8689635110028386,2,global
1.0829636506320197,2.1546542738316523,0.562251212905954,-0.1502802807185855,1.9104097596770055,2.7806731943695686,0.5609756097560976,3280,0.30219589845700745,10.958657478723449,2.3572349874001235,2,local
1.1402833849722491,2.0980462157124227,0.6462849074241539,-0.0065462625383374655,1.9065496274713911,2.857750603848261,0.36585365853658536,3280,0.33925985413473847,12.498422270543106,2.5718535324218093,3,activity
0.9837046662541413,2.0283565021009067,0.41451393566136946,-0.1303836798867329,1.572052415965841,2.409004836767493,0.7753048780487805,3280,0.38242576248789584,7.550564013973293,1.87364935503326,3,global
1.0895493140127197,2.1495260335281086,0.5605120065413455,-0.15862769214032907,1.9110618872476441,2.786793017091,0.5606707317073171,3280,0.3064368468048244,11.031149558503273,2.3639764036991044,3,local
1.1353130862820229,2.0977659408736757,0.6449198348458496,-0.01757658730122827,1.8937194448120689,2.846870910793156,0.35548780487804876,3280,0.3405169223104295,12.432872037847527,2.5598321551217724,4,activity
0.9835779862159901,2.0266999075392516,0.42085770226531516,-0.14443692182833529,1.5670052568447346,2.4067331296908954,0.7676829268292683,3280,0.3844426923141131,7.547109902005426,1.8747234590145037,4,global
1.0950427509805403,2.162894310932483,0.5599999999999999,-0.16027714812606128,1.9226601896667743,2.793953059916088,0.5445121951219513,3280,0.2989319218981892,11.229699739529702,2.3704138283543026,4,local
1.137545403176922,2.1162763589207745,0.6507357821602358,-0.0021501465187186643,1.896807675581034,2.852110926008748,0.35121951219512193,3280,0.3455682483982414,12.664410156188064,2.5944942783075793,5,activity
0.982062872387299,2.0464750503564324,0.4105380332598627,-0.1349455665276347,1.5619531821251453,2.394587772671654,0.7673780487804878,3280,0.3880266501627041,7.431583306284891,1.8598416260987123,5,global
1.0941672591633036,2.175211707770552,0.5599999999999999,-0.15066749167653426,1.8987721738354417,2.769152750251159,0.5503048780487805,3280,0.30861068172160433,11.059475486869779,2.358354282674309,5,local
1.143859628703926,2.121253614649737,0.6464042010123208,0.003437797656346956,1.901453886175484,2.855717411284187,0.35030487804878047,3280,0.34811352884952873,12.573500508813073,2.5848985717212636,6,activity
0.982850961795141,2.050568252002428,0.41359352674525696,-0.14165795532848127,1.5607096446194122,2.3936340220917773,0.7728658536585366,3280,0.39083458924204706,7.514770068592517,1.8665852766938993,6,global
1.1013898356720977,2.2081171296175985,0.5625,-0.16551699395075148,1.9397089769142546,2.792419081036959,0.5567073170731708,3280,0.2936320415844307,11.257613757535278,2.3821531792137014,6,local
1.1363353065768116,2.1032382306805566,0.6427426789116298,-0.013913390553944797,1.867609439172952,2.823206908136278,0.3704268292682927,3280,0.36454115266540665,12.49966756236659,2.5690644426750047,7,activity
0.9846689563166183,2.03889784841759,0.4253285319169512,-0.14474722884305685,1.5487345434409308,2.3825127746984656,0.7716463414634146,3280,0.4028252573549489,7.479241494720428,1.8670148291377207,7,global
1.0981645232750656,2.177120402834894,0.5737591280701815,-0.1652375877655509,1.8925952920761153,2.765263280652747,0.5375,3280,0.31911245262241406,11.274927790559026,2.3869643246621064,7,local
